reporterDesc,primaryValue,netWgt,Type
Germany,270461902.268,688067.4829,Exporter
Japan,265422214.732,606374.062,Exporter
United Kingdom,370799136.468,600000.0,Exporter
Netherlands,256247215.202,576702.047,Exporter
USA,249407771.0,431840.63715499995,Exporter
Belgium,145034448.567,391263.0,Exporter
France,131870636.417,344367.0,Exporter
Spain,84155160.591,223160.64789,Exporter
Canada,97671681.287,201779.653189,Exporter
Austria,59549613.894,165196.207166,Exporter
Netherlands,291106357.507,796233902.093,Importer
Türkiye,202926235.0,622781167.0,Importer
Germany,179473187.902,503268000.0,Importer
USA,306747659.0,446830982.399,Importer
Vietnam,0.0,420000000.0,Importer
Malaysia,173935204.611,351284000.0,Importer
Belgium,121760813.616,282980000.0,Importer
Indonesia,101041372.0,252473003.0,Importer
Austria,94487879.111,214471963.608,Importer
Czechia,26758706.0,203853436.006,Importer
