Year,Headline,Core
2004,2.70,0.40
2005,4.50,1.60
2006,4.70,2.30
2007,2.30,1.10
2008,5.50,2.40
2009,-0.90,0.30
2010,3.30,1.00
2011,3.81,2.37
2012,3.01,2.10
2013,2.18,1.00
2014,1.90,1.59
2015,-0.90,1.06
2016,0.18,0.73
2017,0.67,0.56
2018,1.07,0.71
2019,0.70,0.52
2020,-0.85,0.29
2021,1.23,0.23
2022,6.08,2.51
2023,1.23,1.27
2024,0.4,0.6
,,
,,
,,
,,
,,
,,
,,
