year,tfp
1999,0.728718101978302
2000,0.7434718608856200
2001,0.7440893054008480
2002,0.7435768246650700
2003,0.7353014349937440
2004,0.7295172810554500
2005,0.7363932728767400
2006,0.7222424745559690
2007,0.7206791639328000
2008,0.7081769704818730
2009,0.6881282329559330
2010,0.6933405995368960
2011,0.6839182376861570
2012,0.6878966689109800
2013,0.7033358216285710
2014,0.6908746957778930
2015,0.699093222618103
2016,0.6785488724708560
2017,0.6765821576118470
2018,0.6564049124717710
2019,0.6563727855682370
