date,series,value
1980-01-01,Japan,0.7271323204040530
1981-01-01,Japan,0.7176112532615660
1982-01-01,Japan,0.7291749119758610
1983-01-01,Japan,0.709861695766449
1984-01-01,Japan,0.6963453888893130
1985-01-01,Japan,0.6959820985794070
1986-01-01,Japan,0.7079573273658750
1987-01-01,Japan,0.7155524492263790
1988-01-01,Japan,0.7359558939933780
1989-01-01,Japan,0.7426508069038390
1990-01-01,Japan,0.7433815002441410
1991-01-01,Japan,0.7544173002243040
1992-01-01,Japan,0.7323319315910340
1993-01-01,Japan,0.7351606488227840
1994-01-01,Japan,0.7331609725952150
1995-01-01,Japan,0.7437896132469180
1996-01-01,Japan,0.7465106248855590
1997-01-01,Japan,0.7471846342086790
1998-01-01,Japan,0.7353020906448360
1999-01-01,Japan,0.728718101978302
2000-01-01,Japan,0.7434718608856200
2001-01-01,Japan,0.7440893054008480
2002-01-01,Japan,0.7435768246650700
2003-01-01,Japan,0.7353014349937440
2004-01-01,Japan,0.7295172810554500
2005-01-01,Japan,0.7363932728767400
2006-01-01,Japan,0.7222424745559690
2007-01-01,Japan,0.7206791639328000
2008-01-01,Japan,0.7081769704818730
2009-01-01,Japan,0.6881282329559330
2010-01-01,Japan,0.6933405995368960
2011-01-01,Japan,0.6839182376861570
2012-01-01,Japan,0.6878966689109800
2013-01-01,Japan,0.7033358216285710
2014-01-01,Japan,0.6908746957778930
2015-01-01,Japan,0.699093222618103
2016-01-01,Japan,0.6785488724708560
2017-01-01,Japan,0.6765821576118470
2018-01-01,Japan,0.6564049124717710
2019-01-01,Japan,0.6563727855682370
